Размер;Линейный_поиск_мс;Бинарное_дерево_мс;Красно_черное_дерево_мс;Хэш_таблица_мс;Ассоциативный_массив_мс;Коллизии
100;0.075000;0.001000;0.001000;0.005000;0.003000;76
500;0.337000;0.001000;0.002000;0.013000;0.003000;475
1000;0.610000;0.001000;0.002000;0.022000;0.004000;975
5000;3.276667;0.006667;0.006667;0.126667;0.010000;4975
10000;6.230000;0.010000;0.010000;0.250000;0.020000;9975
25000;15.960000;0.020000;0.020000;0.600000;0.040000;24975
50000;32.270000;0.030000;0.030000;1.450000;0.110000;49975
75000;51.300000;0.060000;0.060000;2.200000;0.160000;74975
90000;58.600000;0.060000;0.080000;2.340000;0.200000;89975
100000;65.300000;0.080000;0.080000;2.680000;0.200000;99975
